run_id,sample,platform,reference,target_depth_x,seed,mean_target_depth_x,median_target_depth_x,used_gb,pct_target_10x,pct_target_20x,pct_target_30x,pct_target_50x,coverage_tool,coverage_tool_version,run_date
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.30x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,30,42,44.29,NA,4.16,0.9662,0.8755,0.7089,0.3394,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.30x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,30,43,44.31,NA,4.16,0.9662,0.8757,0.7097,0.3399,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.30x.s44,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,30,44,44.30,NA,4.16,0.9664,0.8756,0.7097,0.3393,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.40x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,40,42,58.65,NA,5.51,0.9784,0.9312,0.8404,0.5550,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.40x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,40,43,58.66,NA,5.51,0.9785,0.9314,0.8405,0.5556,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.40x.s44,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,40,44,58.65,NA,5.51,0.9785,0.9312,0.8406,0.5553,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.50x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,50,43,72.83,NA,6.84,0.9841,0.9548,0.9011,0.7038,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.50x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,50,42,72.81,NA,6.84,0.9840,0.9547,0.9005,0.7032,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.50x.s44,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,50,44,72.81,NA,6.84,0.9841,0.9548,0.9006,0.7036,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.60x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,60,42,86.76,NA,8.15,0.9872,0.9668,0.9311,0.7961,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.60x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,60,43,86.78,NA,8.15,0.9872,0.9669,0.9315,0.7964,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.60x.s44,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,60,44,86.77,NA,8.15,0.9873,0.9669,0.9313,0.7963,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.75x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,75,42,107.34,NA,10.09,0.9899,0.9762,0.9544,0.8735,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.75x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,75,43,107.37,NA,10.09,0.9899,0.9765,0.9546,0.8737,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.75x.s44,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,75,44,107.37,NA,10.09,0.9900,0.9765,0.9545,0.8735,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.100x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,100,43,140.76,NA,13.24,0.9921,0.9840,0.9715,0.9294,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.full.s0,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,full,0,687.37,NA,65.47,0.9963,0.9956,0.9948,0.9929,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.100x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,100,42,140.72,NA,13.23,0.9921,0.9839,0.9714,0.9292,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.100x.s44,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,100,44,140.76,NA,13.24,0.9922,0.9840,0.9715,0.9293,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.150x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,150,42,204.20,NA,19.23,0.9940,0.9897,0.9836,0.9649,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.150x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,150,43,204.25,NA,19.24,0.9940,0.9897,0.9836,0.9650,mosdepth,0.3.3,2026-07-16
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.150x.s44,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,150,44,204.29,NA,19.24,0.9941,0.9898,0.9837,0.9651,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.5x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,5,44,7.27,NA,0.66,0.2745,0.0473,0.0081,0.0004,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.8x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,8,43,11.62,NA,1.06,0.4941,0.1659,0.0531,0.0054,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.8x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,8,44,11.62,NA,1.06,0.4941,0.1661,0.0525,0.0053,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.5x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,5,42,7.27,NA,0.66,0.2746,0.0471,0.0080,0.0004,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.8x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,8,42,11.61,NA,1.06,0.4939,0.1658,0.0523,0.0053,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.5x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,5,43,7.28,NA,0.66,0.2744,0.0478,0.0081,0.0004,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.10x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,10,42,14.50,NA,1.32,0.5962,0.2552,0.1013,0.0156,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.10x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,10,43,14.52,NA,1.32,0.5964,0.2550,0.1017,0.0158,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.10x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,10,44,14.51,NA,1.32,0.5963,0.2550,0.1016,0.0158,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.12x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,12,42,17.39,NA,1.58,0.6714,0.3402,0.1584,0.0328,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.12x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,12,43,17.40,NA,1.58,0.6716,0.3396,0.1583,0.0332,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.12x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,12,44,17.39,NA,1.58,0.6715,0.3400,0.1582,0.0329,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.15x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,15,42,21.69,NA,1.98,0.7498,0.4513,0.2472,0.0699,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.15x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,15,43,21.70,NA,1.98,0.7497,0.4518,0.2471,0.0704,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.15x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,15,44,21.69,NA,1.98,0.7497,0.4517,0.2473,0.0701,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.20x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,20,42,28.84,NA,2.63,0.8272,0.5903,0.3858,0.1510,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.20x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,20,43,28.84,NA,2.63,0.8270,0.5903,0.3856,0.1506,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.20x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,20,44,28.84,NA,2.63,0.8271,0.5908,0.3860,0.1509,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.25x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,25,42,35.94,NA,3.27,0.8713,0.6840,0.4987,0.2393,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.25x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,25,43,35.94,NA,3.28,0.8712,0.6844,0.4987,0.2391,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.25x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,25,44,35.95,NA,3.27,0.8713,0.6845,0.4992,0.2395,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.30x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,30,42,43.00,NA,3.92,0.8990,0.7488,0.5870,0.3252,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.30x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,30,43,43.00,NA,3.92,0.8990,0.7484,0.5868,0.3251,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.30x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,30,44,43.01,NA,3.92,0.8989,0.7488,0.5873,0.3256,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.40x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,40,42,57.00,NA,5.20,0.9307,0.8273,0.7067,0.4719,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.40x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,40,43,57.00,NA,5.20,0.9311,0.8273,0.7064,0.4715,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.40x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,40,44,57.00,NA,5.20,0.9309,0.8273,0.7066,0.4724,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.50x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,50,42,70.82,NA,6.46,0.9480,0.8715,0.7794,0.5819,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.50x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,50,43,70.82,NA,6.46,0.9482,0.8717,0.7790,0.5816,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.50x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,50,44,70.82,NA,6.46,0.9479,0.8715,0.7792,0.5819,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.60x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,60,42,84.47,NA,7.71,0.9587,0.8988,0.8262,0.6618,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.60x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,60,43,84.48,NA,7.71,0.9588,0.8993,0.8263,0.6615,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.60x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,60,44,84.48,NA,7.71,0.9585,0.8990,0.8263,0.6619,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.75x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,75,42,104.66,NA,9.56,0.9684,0.9246,0.8704,0.7437,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.75x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,75,43,104.66,NA,9.56,0.9684,0.9249,0.8709,0.7434,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.75x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,75,44,104.67,NA,9.56,0.9683,0.9246,0.8707,0.7437,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.100x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,100,42,137.50,NA,12.58,0.9773,0.9476,0.9112,0.8234,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.100x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,100,43,137.53,NA,12.59,0.9773,0.9481,0.9115,0.8234,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.100x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,100,44,137.55,NA,12.59,0.9772,0.9479,0.9114,0.8236,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.150x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,150,42,200.43,NA,18.39,0.9851,0.9679,0.9470,0.8959,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.150x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,150,43,200.48,NA,18.40,0.9851,0.9680,0.9472,0.8961,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.150x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,150,44,200.50,NA,18.40,0.9851,0.9680,0.9471,0.8959,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.gatk4_hc.cpu.full.s0,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,full,0,741.72,NA,69.93,0.9947,0.9924,0.9895,0.9828,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.5x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,5,42,7.27,NA,0.66,0.2746,0.0471,0.0080,0.0004,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.5x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,5,43,7.28,NA,0.66,0.2744,0.0478,0.0081,0.0004,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.5x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,5,44,7.27,NA,0.66,0.2745,0.0473,0.0081,0.0004,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.8x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,8,42,11.61,NA,1.06,0.4939,0.1658,0.0523,0.0053,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.8x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,8,43,11.62,NA,1.06,0.4941,0.1659,0.0531,0.0054,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.8x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,8,44,11.62,NA,1.06,0.4941,0.1661,0.0525,0.0053,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.10x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,10,42,14.50,NA,1.32,0.5962,0.2552,0.1013,0.0156,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.10x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,10,43,14.52,NA,1.32,0.5964,0.2550,0.1017,0.0158,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.10x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,10,44,14.51,NA,1.32,0.5963,0.2550,0.1016,0.0158,mosdepth,0.3.3,2026-07-16
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.12x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,12,42,17.39,NA,1.58,0.6714,0.3402,0.1584,0.0328,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.12x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,12,43,17.40,NA,1.58,0.6716,0.3396,0.1583,0.0332,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.12x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,12,44,17.39,NA,1.58,0.6715,0.3400,0.1582,0.0329,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.15x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,15,42,21.69,NA,1.98,0.7498,0.4513,0.2472,0.0699,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.15x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,15,43,21.70,NA,1.98,0.7497,0.4518,0.2471,0.0704,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.15x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,15,44,21.69,NA,1.98,0.7497,0.4517,0.2473,0.0701,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.20x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,20,42,28.84,NA,2.63,0.8272,0.5903,0.3858,0.1510,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.20x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,20,43,28.84,NA,2.63,0.8270,0.5903,0.3856,0.1506,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.20x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,20,44,28.84,NA,2.63,0.8271,0.5908,0.3860,0.1509,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.25x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,25,42,35.94,NA,3.27,0.8713,0.6840,0.4987,0.2393,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.25x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,25,43,35.94,NA,3.28,0.8712,0.6844,0.4987,0.2391,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.25x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,25,44,35.95,NA,3.27,0.8713,0.6845,0.4992,0.2395,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.30x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,30,42,43.00,NA,3.92,0.8990,0.7488,0.5870,0.3252,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.30x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,30,43,43.00,NA,3.92,0.8990,0.7484,0.5868,0.3251,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.30x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,30,44,43.01,NA,3.92,0.8989,0.7488,0.5873,0.3256,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.40x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,40,42,57.00,NA,5.20,0.9307,0.8273,0.7067,0.4719,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.40x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,40,43,57.00,NA,5.20,0.9311,0.8273,0.7064,0.4715,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.40x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,40,44,57.00,NA,5.20,0.9309,0.8273,0.7066,0.4724,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.50x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,50,42,70.82,NA,6.46,0.9480,0.8715,0.7794,0.5819,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.50x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,50,43,70.82,NA,6.46,0.9482,0.8717,0.7790,0.5816,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.50x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,50,44,70.82,NA,6.46,0.9479,0.8715,0.7792,0.5819,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.60x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,60,42,84.47,NA,7.71,0.9587,0.8988,0.8262,0.6618,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.60x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,60,43,84.48,NA,7.71,0.9588,0.8993,0.8263,0.6615,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.60x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,60,44,84.48,NA,7.71,0.9585,0.8990,0.8263,0.6619,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.75x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,75,42,104.66,NA,9.56,0.9684,0.9246,0.8704,0.7437,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.75x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,75,43,104.66,NA,9.56,0.9684,0.9249,0.8709,0.7434,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.75x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,75,44,104.67,NA,9.56,0.9683,0.9246,0.8707,0.7437,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.100x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,100,42,137.50,NA,12.58,0.9773,0.9476,0.9112,0.8234,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.100x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,100,43,137.53,NA,12.59,0.9773,0.9481,0.9115,0.8234,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.100x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,100,44,137.55,NA,12.59,0.9772,0.9479,0.9114,0.8236,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.150x.s42,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,150,42,200.43,NA,18.39,0.9851,0.9679,0.9470,0.8959,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.150x.s43,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,150,43,200.48,NA,18.40,0.9851,0.9680,0.9472,0.8961,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.150x.s44,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,150,44,200.50,NA,18.40,0.9851,0.9680,0.9471,0.8959,mosdepth,0.3.3,2026-07-17
ZY_BGI_NA12878.grch38.bwa-mem.deepvariant.cpu.full.s0,ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,full,0,741.72,NA,69.93,0.9947,0.9924,0.9895,0.9828,mosdepth,0.3.3,2026-07-17
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.5x.s42,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,5,42,7.50,NA,0.70,0.2767,0.0236,0.0036,0.0006,mosdepth,0.3.3,2026-07-17
ZY_GeneMind_NA12878.grch38.bwa-mem.gatk4_hc.cpu.5x.s43,ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,5,43,7.52,NA,0.71,0.2784,0.0240,0.0037,0.0006,mosdepth,0.3.3,2026-07-17
